"","Chrom","Segment","Pos","Index","Effect.LA410","Effect.LA480","Effect.LA1547","Effect.LA1589","Effect.LA1684","Effect.LA2093","Effect.LA2176","Effect.LA2706","Effect.LA3008","Effect.LA3475","Effect.LA4345","Effect.LA4355"
"3239",13,0,667545,31720091,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29104685907656e-05,NA,NA
"3249",13,0,669071,31721617,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28377916402409e-05,NA,NA
"3259",5,0,1945524,13209331,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27616699371733e-05,NA,NA
"3269",9,1,126964,23493931,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25503725949686e-05,NA,NA
"3279",16,1,658113,38735409,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24464566892194e-05,NA,NA
"3349",9,1,378500,23745467,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23025043813124e-05,NA,NA
"3359",13,0,667743,31720289,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22783347303441e-05,NA,NA
"34113",14,0,664662,33397129,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21104563741035e-05,NA,NA
"34211",7,1,427219,20047306,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20615094800107e-05,NA,NA
"3449",7,1,427284,20047371,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15011258521287e-05,NA,NA
"3459",7,1,427383,20047470,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15011258521287e-05,NA,NA
"3469",7,1,427582,20047669,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15011258521287e-05,NA,NA
"3479",7,1,427638,20047725,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15011258521287e-05,NA,NA
"3489",6,0,1750871,17655930,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1288064435705e-05,8.03809754868005e-05,NA
"3499",6,0,1751190,17656249,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1288064435705e-05,8.03809754868005e-05,NA
"3509",6,0,1754397,17659456,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1288064435705e-05,8.03809754868005e-05,NA
"35113",6,0,1768876,17673935,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12215647143717e-05,7.53701332901269e-05,NA
"35211",12,0,18266,29231407,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11555895899294e-05,NA,NA
"3539",8,1,883303,22509706,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06887100988758e-05,NA,NA
"3549",16,1,236317,38313613,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0604821987581e-05,NA,NA
"3559",16,1,236318,38313614,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0604821987581e-05,NA,NA
"3579",16,1,881637,38958933,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04438122384311e-05,NA,NA
"3589",16,1,900846,38978142,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04438122384311e-05,NA,NA
"3599",5,0,1951778,13215585,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03727946811836e-05,NA,NA
"3609",5,0,1951779,13215586,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03727946811836e-05,NA,NA
"36113",5,0,1951784,13215591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03727946811836e-05,NA,NA
"36211",5,0,1951809,13215616,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03727946811836e-05,NA,NA
"3639",8,1,503595,22129998,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02086296212412e-05,NA,NA
"3649",8,1,503604,22130007,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02086296212412e-05,NA,NA
"3659",5,1,1036890,14723100,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01926586063412e-05,NA,NA
"3669",12,0,376188,29589329,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0044753080708e-05,NA,NA
"3679",1,0,1819913,1819913,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00262312230305e-05,NA,NA
"3689",1,0,1820660,1820660,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00262312230305e-05,NA,NA
"3699",1,0,1824192,1824192,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00262312230305e-05,NA,NA
"3709",1,0,1825303,1825303,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00262312230305e-05,NA,NA
"37113",14,0,380464,33112931,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98847956517831e-05,NA,NA
"37211",16,1,656989,38734285,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98401439064295e-05,NA,NA
"3739",12,0,566535,29779676,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97031648450734e-05,NA,NA
"3749",9,1,1931283,25298250,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96400017286164e-05,NA,NA
"3799",16,0,20541,36351226,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94379474104137e-05,NA,NA
"3809",13,0,669938,31722484,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93771108203977e-05,NA,NA
"38113",16,1,747506,38824802,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92814303149313e-05,NA,NA
"3909",6,0,844152,16749211,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9051919798689e-05,NA,NA
"3939",2,4,138440,6371353,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88939036300889e-05,NA,NA
"3949",16,3,98423,39306174,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87754737928037e-05,NA,NA
"3969",13,0,665634,31718180,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86833283888145e-05,NA,NA
"3979",13,0,666157,31718703,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86833283888145e-05,NA,NA
"3989",13,0,669598,31722144,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86833283888145e-05,NA,NA
"4039",16,0,5721,36336406,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81753809041497e-05,NA,NA
"4049",16,3,78524,39286275,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81305187200782e-05,NA,NA
"4059",3,2,45059,9107456,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78914505334438e-05,NA,NA
"4069",14,1,1697334,35223776,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78757244055762e-05,NA,NA
"4079",9,1,2062235,25429202,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7832918672713e-05,NA,NA
"4089",9,1,2062288,25429255,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7832918672713e-05,NA,NA
"4099",9,1,2062298,25429265,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7832918672713e-05,NA,NA
"41212",5,1,170941,13857151,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77756010012745e-05,NA,NA
"41310",16,1,664725,38742021,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77714698411271e-05,NA,NA
"41410",3,2,50691,9113088,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76550380419596e-05,NA,NA
"42211",5,1,170960,13857170,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74470949228077e-05,NA,NA
"4239",16,0,23307,36353992,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73079606025879e-05,NA,NA
"4249",16,0,1356916,37687601,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73046690431182e-05,NA,NA
"4269",16,1,890365,38967661,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72088862333692e-05,NA,NA
"4279",6,0,1713512,17618571,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7142240336017e-05,6.2849516177233e-05,NA
"4289",9,1,378715,23745682,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71275537146791e-05,NA,NA
"4309",13,0,669195,31721741,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69784765768967e-05,NA,NA
"4349",4,0,341753,11210097,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69622246198648e-05,NA,NA
"4359",6,0,1868764,17773823,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69182410264973e-05,NA,NA
"4369",14,0,766792,33499259,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68759405861474e-05,NA,NA
"4379",14,0,766927,33499394,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68759405861474e-05,NA,NA
"4389",5,0,1951472,13215279,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68364503926308e-05,NA,NA
"4409",3,1,508641,7824810,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67846080873563e-05,NA,NA
"44113",9,1,378606,23745573,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67813758010646e-05,NA,NA
"44211",12,0,374774,29587915,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67067984071939e-05,NA,NA
"4439",16,1,884961,38962257,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66690830432803e-05,NA,NA
"4449",16,1,887332,38964628,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66690830432803e-05,NA,NA
"4459",16,1,897098,38974394,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66690830432803e-05,NA,NA
"4469",16,1,899786,38977082,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66690830432803e-05,NA,NA
"4479",16,1,900015,38977311,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66690830432803e-05,NA,NA
"4489",6,0,234578,16139637,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66629391503186e-05,NA,NA
"4509",7,1,423260,20043347,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66130350677964e-05,NA,NA
"45113",7,1,427784,20047871,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66130350677964e-05,NA,NA
"45211",7,1,428068,20048155,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66130350677964e-05,NA,NA
"4539",7,1,428924,20049011,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66130350677964e-05,NA,NA
"4549",7,1,428969,20049056,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66130350677964e-05,NA,NA
"4559",7,1,429832,20049919,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66130350677964e-05,NA,NA
"4569",2,4,423042,6655955,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65939048084881e-05,NA,NA
"4579",2,4,423067,6655980,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65939048084881e-05,NA,NA
"4589",2,4,423104,6656017,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65939048084881e-05,NA,NA
"4599",3,2,50972,9113369,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65438603278869e-05,NA,NA
"4609",3,2,51365,9113762,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65438603278869e-05,NA,NA
"46113",10,1,1289151,26965092,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65126896613657e-05,NA,NA
"46211",10,1,1289208,26965149,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65126896613657e-05,NA,NA
"4639",10,1,1289250,26965191,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65126896613657e-05,NA,NA
"4649",13,1,721580,32561292,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64327368562866e-05,NA,NA
"4659",13,0,660436,31712982,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64080265217008e-05,NA,NA
"4669",14,1,63989,33590431,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62528837515847e-05,NA,NA
"4679",14,1,86565,33613007,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62528837515847e-05,NA,NA
"4689",14,1,86588,33613030,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62528837515847e-05,NA,NA
"4699",14,1,86609,33613051,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62528837515847e-05,NA,NA
"47113",6,0,233518,16138577,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62109610853184e-05,NA,NA
"47211",6,0,233587,16138646,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62109610853184e-05,NA,NA
"4739",6,0,233630,16138689,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62109610853184e-05,NA,NA
"4749",13,1,696368,32536080,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6167205861791e-05,NA,NA
"4759",13,1,696386,32536098,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6167205861791e-05,NA,NA
"4779",9,1,2069934,25436901,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61021880771799e-05,NA,NA
"4789",9,1,2069952,25436919,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61021880771799e-05,NA,NA
"4799",9,1,2069957,25436924,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61021880771799e-05,NA,NA
"4809",9,1,2070053,25437020,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61021880771799e-05,NA,NA
"48113",9,1,2070056,25437023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61021880771799e-05,NA,NA
"48211",9,1,2070074,25437041,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61021880771799e-05,NA,NA
"4839",9,1,2060513,25427480,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60439099645088e-05,NA,NA
"4849",9,1,372447,23739414,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59765972245797e-05,NA,NA
"4859",13,0,28988,31081534,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58469124351892e-05,NA,NA
"4869",13,0,29075,31081621,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58469124351892e-05,NA,NA
"4879",13,0,29150,31081696,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58469124351892e-05,NA,NA
"4889",5,0,1951907,13215714,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"4899",5,0,1951997,13215804,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"4909",5,0,1952008,13215815,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"49113",5,0,1952055,13215862,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"49211",5,0,1952103,13215910,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"4939",5,0,1952293,13216100,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"4949",5,0,1952356,13216163,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"4959",5,0,1952405,13216212,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"4969",5,0,1952427,13216234,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"4979",5,0,1952591,13216398,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"4989",5,0,1952604,13216411,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58417367729822e-05,NA,NA
"4999",5,1,386169,14072379,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57974887970223e-05,NA,NA
"5009",16,3,75808,39283559,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57765772852479e-05,NA,NA
"2752232",8,1,568016,22194419,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.19923469547094e-05,NA,NA
"2752242",16,5,233054,40054755,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21001183598846e-05,NA,NA
"2752252",13,1,610587,32450299,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21242213285861e-05,NA,NA
"2752262",13,1,610588,32450300,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21242213285861e-05,NA,NA
"2752272",2,4,354920,6587833,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752282",2,4,354936,6587849,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752292",2,4,355087,6588000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752302",2,4,355153,6588066,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752312",2,4,355225,6588138,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752322",2,4,355312,6588225,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752332",2,4,355446,6588359,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752342",2,4,355606,6588519,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752352",2,4,355641,6588554,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752362",2,4,355681,6588594,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752372",2,4,355682,6588595,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752382",2,4,355691,6588604,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752392",2,4,355852,6588765,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752402",2,4,355903,6588816,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752412",2,4,355962,6588875,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752422",2,4,356058,6588971,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752432",2,4,356074,6588987,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752442",2,4,356266,6589179,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752452",2,4,356457,6589370,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21747308212557e-05,-6.67086971014985e-05,NA
"2752462",1,0,147886,147886,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21934532173773e-05,NA,NA
"2752472",16,1,711933,38789229,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.23636018566761e-05,NA,NA
"2752482",9,1,159890,23526857,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.24268216989242e-05,NA,NA
"2752492",14,1,1557506,35083948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.24754127766802e-05,NA,NA
"2752502",2,4,377527,6610440,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26084432339762e-05,NA,NA
"2752512",12,1,521048,30670717,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26742889262431e-05,NA,NA
"2752542",14,0,400480,33132947,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26842551987643e-05,NA,NA
"2752552",14,0,400638,33133105,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26842551987643e-05,NA,NA
"2752562",14,0,400842,33133309,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26842551987643e-05,NA,NA
"2752572",5,1,1149431,14835641,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26950912473224e-05,NA,NA
"2752582",5,1,1149432,14835642,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26950912473224e-05,NA,NA
"2752592",5,1,1149484,14835694,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26950912473224e-05,NA,NA
"2752602",5,1,1149531,14835741,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26950912473224e-05,NA,NA
"2752612",5,1,1150185,14836395,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26950912473224e-05,NA,NA
"2752632",2,2,659553,5549006,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.27601719777802e-05,NA,NA
"2752642",2,2,660311,5549764,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.27601719777802e-05,NA,NA
"2752662",13,1,714753,32554465,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.28980615807143e-05,NA,NA
"2752672",6,0,203420,16108479,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2984023816263e-05,NA,NA
"2752682",2,4,356865,6589778,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.30387405442868e-05,-7.37874300330494e-05,NA
"2752692",3,2,930093,9992490,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.31595652094469e-05,NA,NA
"2752702",14,1,1637315,35163757,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.31980634282137e-05,NA,NA
"2752722",2,2,628747,5518200,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752732",2,2,630166,5519619,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752742",2,2,630413,5519866,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752752",2,2,630525,5519978,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752762",2,2,630948,5520401,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752772",2,2,631875,5521328,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752782",2,2,632086,5521539,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752792",2,2,632820,5522273,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752802",2,2,634226,5523679,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752812",2,2,634334,5523787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752822",2,2,644176,5533629,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752832",2,2,644793,5534246,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752842",2,2,645195,5534648,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752852",2,2,645283,5534736,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752862",2,2,645547,5535000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752872",2,2,646543,5535996,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752882",2,2,646783,5536236,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752892",2,2,647689,5537142,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752902",2,2,647740,5537193,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752912",2,2,651234,5540687,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752922",2,2,652076,5541529,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752932",2,2,652636,5542089,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752942",2,2,653056,5542509,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752952",2,2,653652,5543105,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752962",2,2,654801,5544254,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752972",2,2,655431,5544884,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2752982",2,2,656129,5545582,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3222514859584e-05,NA,NA
"2753002",12,0,306841,29519982,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33548920427319e-05,NA,NA
"2753012",2,0,363250,3718979,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33667573678439e-05,NA,NA
"2753022",2,3,179623,6226409,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33815138133163e-05,NA,NA
"2753032",10,1,1310771,26986712,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33941371768998e-05,NA,NA
"2753042",10,1,1311262,26987203,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33941371768998e-05,NA,NA
"2753052",8,1,510036,22136439,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.34321002829795e-05,NA,NA
"2753072",3,2,531661,9594058,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.37256422121697e-05,NA,NA
"2753082",1,0,2862264,2862264,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.37462675147118e-05,NA,NA
"2753092",2,2,652334,5541787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.38898471308415e-05,NA,NA
"2753102",13,1,615739,32455451,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.39420680492122e-05,NA,NA
"2753191",1,0,511100,511100,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.42961701448016e-05,NA,NA
"2753201",16,3,17380,39225131,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.43859952655582e-05,NA,NA
"2753211",13,0,136205,31188751,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753221",13,0,136206,31188752,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753231",13,0,136492,31189038,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753241",13,0,136705,31189251,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753251",13,0,136846,31189392,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753261",13,0,141660,31194206,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753271",13,0,142817,31195363,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753281",13,0,144244,31196790,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753291",13,0,144361,31196907,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753301",13,0,144419,31196965,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44582264114992e-05,NA,NA
"2753311",14,1,101342,33627784,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.45153540125174e-05,NA,NA
"2753331",7,1,304162,19924249,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.45690323222846e-05,NA,NA
"2753341",2,0,281004,3636733,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.46620995268073e-05,NA,NA
"2753351",2,0,281019,3636748,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.46620995268073e-05,NA,NA
"2753361",2,0,281039,3636768,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.46620995268073e-05,NA,NA
"2753371",2,0,281043,3636772,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.46620995268073e-05,NA,NA
